"","Item_Category","Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Years_Open","Outlet_Identifier","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"574","FD","C53",8.68,"Low Fat",0.008871687,"Frozen Foods",99.7384,4,"OUT018","Medium","Tier 3","Supermarket Type2",295.6152
"575","DR","K35",11.4003278688525,"Low Fat",0.125793938,"Hard Drinks",36.2506,28,"OUT019","Small","Tier 1","Grocery Store",37.9506
"576","FD","Q09",7.235,"Low Fat",0.058369013,"Snack Foods",115.2834,4,"OUT018","Medium","Tier 3","Supermarket Type2",1267.0174
"577","DR","B48",16.75,"Regular",0,"Soft Drinks",39.3822,16,"OUT046","Small","Tier 1","Supermarket Type1",353.5398
"578","DR","E25",15.35,"Low Fat",0.073269336,"Soft Drinks",92.112,9,"OUT035","Small","Tier 2","Supermarket Type1",1118.544
"579","FD","L08",10.8,"Low Fat",0.049677651,"Fruits and Vegetables",245.9144,26,"OUT013","High","Tier 3","Supermarket Type1",4655.2736
"580","NC","V42",6.26,"Low Fat",0.031470832,"Household",110.2228,14,"OUT049","Medium","Tier 1","Supermarket Type1",1547.3192
"581","FD","W03",5.63,"Regular",0.024579432,"Meat",105.3306,14,"OUT049","Medium","Tier 1","Supermarket Type1",1045.306
"582","FD","L25",6.92,"Regular",0.131665479,"Breakfast",91.8804,6,"OUT017","Small","Tier 2","Supermarket Type1",275.6412
"583","FD","C17",12.15,"Low Fat",0.015523707,"Frozen Foods",212.0928,4,"OUT018","Medium","Tier 3","Supermarket Type2",2735.1064
"584","FD","K44",16.6,"Low Fat",0.122475364,"Fruits and Vegetables",175.5738,11,"OUT045","Small","Tier 2","Supermarket Type1",347.5476
"585","FD","E34",9.195,"Low Fat",0.107891398,"Snack Foods",182.7634,16,"OUT046","Small","Tier 1","Supermarket Type1",3817.0314
"586","FD","P10",19,"Low Fat",0.128065918,"Snack Foods",104.3622,9,"OUT035","Small","Tier 2","Supermarket Type1",1905.5196
"587","FD","Z22",9.395,"Low Fat",0.045361705,"Snack Foods",83.825,11,"OUT045","Small","Tier 2","Supermarket Type1",665.8
"588","NC","K19",9.8,"Low Fat",0.090390357,"Others",192.1478,26,"OUT013","High","Tier 3","Supermarket Type1",2324.9736
"589","FD","O44",13.2247693817468,"Low Fat",0.087029712,"Fruits and Vegetables",109.2228,28,"OUT027","Medium","Tier 3","Supermarket Type3",3205.1612
"590","NC","U41",18.85,"Low Fat",0.052054819,"Health and Hygiene",189.1846,16,"OUT046","Small","Tier 1","Supermarket Type1",2101.9306
"591","NC","F31",9.13,"Low Fat",0.051952573,"Household",152.3024,11,"OUT045","Small","Tier 2","Supermarket Type1",1821.6288
"592","FD","G14",9,"Regular",0.050786366,"Canned",152.2024,6,"OUT017","Small","Tier 2","Supermarket Type1",3643.2576
"593","NC","H30",17.1,"Low Fat",0.067141355,"Household",114.586,9,"OUT035","Small","Tier 2","Supermarket Type1",2942.836
"594","FD","R36",6.715,"Regular",0.121485195,"Baking Goods",40.2454,26,"OUT013","High","Tier 3","Supermarket Type1",587.2356
"595","NC","J30",5.82,"Low Fat",0.080640478,"Household",167.779,16,"OUT046","Small","Tier 1","Supermarket Type1",2886.243
"596","FD","R08",18.7,"Low Fat",0.037699254,"Fruits and Vegetables",110.2886,11,"OUT045","Small","Tier 2","Supermarket Type1",2223.772
"597","FD","U04",7.93,"Low Fat",0,"Frozen Foods",123.2414,4,"OUT018","Medium","Tier 3","Supermarket Type2",487.3656
"598","NC","Q50",18.75,"Low Fat",0.034501405,"Household",211.7218,6,"OUT017","Small","Tier 2","Supermarket Type1",5770.4886
"599","FD","L46",12.9878795546559,"Low Fat",0.053795154,"Snack Foods",117.7466,28,"OUT027","Medium","Tier 3","Supermarket Type3",1414.1592
"600","DR","K37",5,"Low Fat",0.044004675,"Soft Drinks",188.853,16,"OUT046","Small","Tier 1","Supermarket Type1",5502.837
"601","FD","K48",7.445,"Low Fat",0,"Baking Goods",76.8354,16,"OUT046","Small","Tier 1","Supermarket Type1",2181.8266
"602","FD","V58",20.85,"Low Fat",0.121250374,"Snack Foods",193.9452,16,"OUT046","Small","Tier 1","Supermarket Type1",1565.9616
"603","FD","N27",20.85,"Low Fat",0,"Meat",115.1808,4,"OUT018","Medium","Tier 3","Supermarket Type2",1054.6272
"604","FD","Z52",19.2,"Low Fat",0.100230114,"Frozen Foods",112.9886,14,"OUT049","Medium","Tier 1","Supermarket Type1",1667.829
"605","NC","F42",17.35,"Low Fat",0.167383061,"Household",175.6712,16,"OUT046","Small","Tier 1","Supermarket Type1",2812.3392
"606","FD","Q48",14.3,"Regular",0.034404732,"Baking Goods",98.1726,9,"OUT035","Small","Tier 2","Supermarket Type1",489.363
"607","FD","W49",19.5,"Low Fat",0.082719632,"Canned",179.3002,11,"OUT045","Small","Tier 2","Supermarket Type1",2865.6032
"608","FD","R58",6.675,"Low Fat",0.041913535,"Snack Foods",90.7462,9,"OUT035","Small","Tier 2","Supermarket Type1",1665.8316
"609","NC","E07",8.18,"Low Fat",0.0132043,"Household",143.8154,6,"OUT017","Small","Tier 2","Supermarket Type1",2694.4926
"610","FD","K14",6.98,"Low Fat",0.041105789,"Canned",83.4934,16,"OUT046","Small","Tier 1","Supermarket Type1",1555.9746
"611","FD","C11",13.6907307692308,"Low Fat",0.141106202,"Starchy Foods",87.9172,28,"OUT027","Medium","Tier 3","Supermarket Type3",3836.3396
"612","FD","L22",16.85,"Low Fat",0.036463975,"Snack Foods",90.7488,11,"OUT045","Small","Tier 2","Supermarket Type1",543.2928
"613","NC","Q41",14.8,"Low Fat",0.01946418,"Health and Hygiene",196.3794,26,"OUT013","High","Tier 3","Supermarket Type1",1950.794
"614","FD","X46",12.3,"Regular",0,"Snack Foods",57.3562,26,"OUT013","High","Tier 3","Supermarket Type1",177.7686
"615","FD","C35",7.435,"Low Fat",0.123086812,"Starchy Foods",206.9638,11,"OUT045","Small","Tier 2","Supermarket Type1",1035.319
"616","FD","H45",15.1,"Regular",0.105646853,"Fruits and Vegetables",42.8796,9,"OUT035","Small","Tier 2","Supermarket Type1",949.4308
"617","FD","X33",9.195,"Regular",0.118149377,"Snack Foods",160.5578,6,"OUT017","Small","Tier 2","Supermarket Type1",1283.6624
"618","DR","J35",10.1,"Low Fat",0.046545786,"Hard Drinks",59.9878,26,"OUT013","High","Tier 3","Supermarket Type1",484.7024
"619","FD","C40",16,"Regular",0.065009745,"Dairy",79.5986,26,"OUT013","High","Tier 3","Supermarket Type1",934.7832
"620","FD","O19",17.7,"Regular",0.016630303,"Fruits and Vegetables",48.1034,11,"OUT045","Small","Tier 2","Supermarket Type1",534.6374
"621","FD","P13",8.1,"Regular",0.134532392,"Canned",39.448,14,"OUT049","Medium","Tier 1","Supermarket Type1",878.856
"622","FD","P24",20.6,"Low Fat",0.083133128,"Baking Goods",120.1756,14,"OUT049","Medium","Tier 1","Supermarket Type1",1332.9316
"623","NC","Q42",20.35,"Low Fat",0.039428167,"Household",127.9678,4,"OUT018","Medium","Tier 3","Supermarket Type2",3560.6984
"624","FD","Y59",8.195,"Low Fat",0,"Baking Goods",93.1462,4,"OUT018","Medium","Tier 3","Supermarket Type2",647.8234
"625","FD","U14",17.75,"Low Fat",0.034823127,"Dairy",248.675,11,"OUT045","Small","Tier 2","Supermarket Type1",4993.5
"626","FD","B21",7.475,"Low Fat",0.148492521,"Fruits and Vegetables",240.6854,9,"OUT035","Small","Tier 2","Supermarket Type1",1691.7978
"627","FD","T32",19,"Regular",0.065901299,"Fruits and Vegetables",188.7214,4,"OUT018","Medium","Tier 3","Supermarket Type2",1695.7926
"628","FD","K20",12.6,"Regular",0.041622264,"Fruits and Vegetables",124.0072,14,"OUT049","Medium","Tier 1","Supermarket Type1",4042.7376
"629","FD","X09",12.9878795546559,"Low Fat",0.064933297,"Snack Foods",174.837,28,"OUT027","Medium","Tier 3","Supermarket Type3",4763.799
"630","FD","M01",7.895,"Regular",0.0945493,"Breakfast",102.6332,9,"OUT035","Small","Tier 2","Supermarket Type1",1640.5312
"631","DR","I37",11.8474598930481,"Low Fat",0.107076832,"Soft Drinks",58.7904,28,"OUT027","Medium","Tier 3","Supermarket Type3",1288.9888
"632","FD","L20",17.1,"Low Fat",0.128674983,"Fruits and Vegetables",112.3886,11,"OUT045","Small","Tier 2","Supermarket Type1",2334.9606
"633","FD","U13",8.355,"Low Fat",0.188322664,"Canned",148.5418,4,"OUT018","Medium","Tier 3","Supermarket Type2",2207.127
"634","FD","E05",12.867061281337,"Regular",0,"Frozen Foods",145.2102,28,"OUT019","Small","Tier 1","Grocery Store",437.4306
"635","FD","E58",18.5,"Low Fat",0.052025392,"Snack Foods",118.4124,26,"OUT013","High","Tier 3","Supermarket Type1",2370.248
"636","FD","T32",13.2247693817468,"Regular",0.065316099,"Fruits and Vegetables",189.9214,28,"OUT027","Medium","Tier 3","Supermarket Type3",5087.3778
"637","FD","Z01",8.975,"Regular",0.01516265,"Canned",101.899,15,"OUT010","Medium","Tier 3","Grocery Store",103.199
"638","FD","M08",10.1,"Regular",0.053584207,"Fruits and Vegetables",224.4088,16,"OUT046","Small","Tier 1","Supermarket Type1",4697.8848
"639","FD","S58",9.285,"Regular",0.020989132,"Snack Foods",158.6578,26,"OUT013","High","Tier 3","Supermarket Type1",2406.867
"640","FD","Z26",11.6,"Regular",0.144017405,"Dairy",238.3222,16,"OUT046","Small","Tier 1","Supermarket Type1",5736.5328
"641","FD","C46",12.9878795546559,"Low Fat",0.115978122,"Snack Foods",183.4266,28,"OUT027","Medium","Tier 3","Supermarket Type3",7192.6374
"642","FD","Y51",12.5,"Low Fat",0.081465335,"Meat",220.7798,4,"OUT018","Medium","Tier 3","Supermarket Type2",6611.394
"643","FD","L34",16,"Low Fat",0.041177505,"Snack Foods",142.3496,6,"OUT017","Small","Tier 2","Supermarket Type1",3246.4408
"644","DR","G39",14.15,"Low Fat",0.042352822,"Dairy",51.6982,4,"OUT018","Medium","Tier 3","Supermarket Type2",1262.3568
"645","NC","G43",20.2,"Low Fat",0.074541867,"Household",94.1462,4,"OUT018","Medium","Tier 3","Supermarket Type2",1758.3778
"646","FD","T01",13.65,"Regular",0.18454121,"Canned",211.5902,11,"OUT045","Small","Tier 2","Supermarket Type1",4672.5844
"647","NC","R38",17.25,"Low Fat",0.114160573,"Household",253.1724,6,"OUT017","Small","Tier 2","Supermarket Type1",3775.086
"648","DR","F01",5.655,"Low Fat",0.175352413,"Soft Drinks",147.4102,14,"OUT049","Medium","Tier 1","Supermarket Type1",2478.7734
"649","FD","F53",20.75,"Regular",0.083590755,"Frozen Foods",182.2318,9,"OUT035","Small","Tier 2","Supermarket Type1",3067.3406
"650","FD","S45",5.175,"Regular",0.029471408,"Snack Foods",105.4622,26,"OUT013","High","Tier 3","Supermarket Type1",3281.7282
"651","FD","R20",20,"Regular",0.028282832,"Fruits and Vegetables",46.2744,6,"OUT017","Small","Tier 2","Supermarket Type1",1086.5856
"652","FD","Y07",11.8,"Low Fat",0,"Fruits and Vegetables",46.5402,15,"OUT010","Medium","Tier 3","Grocery Store",229.701
"653","FD","D38",16.75,"Regular",0.008208342,"Canned",102.8674,11,"OUT045","Small","Tier 2","Supermarket Type1",1528.011
"654","DR","F15",18.35,"Low Fat",0.03334929,"Dairy",155.034,4,"OUT018","Medium","Tier 3","Supermarket Type2",1990.742
"655","FD","H32",12.8,"Low Fat",0.076060037,"Fruits and Vegetables",95.141,16,"OUT046","Small","Tier 1","Supermarket Type1",868.869
"656","NC","J42",19.75,"Low Fat",0.014301326,"Household",103.0332,16,"OUT046","Small","Tier 1","Supermarket Type1",1230.3984
"657","FD","B56",8.75,"Regular",0.074931201,"Fruits and Vegetables",187.6556,4,"OUT018","Medium","Tier 3","Supermarket Type2",938.778
"658","FD","D03",13.3,"Low Fat",0.080131363,"Dairy",234.03,4,"OUT018","Medium","Tier 3","Supermarket Type2",4194.54
"659","NC","L18",18.85,"Low Fat",0.167444431,"Household",194.6136,26,"OUT013","High","Tier 3","Supermarket Type1",1166.4816
"660","FD","W22",9.695,"Regular",0.03033748,"Snack Foods",222.9114,14,"OUT049","Medium","Tier 1","Supermarket Type1",5764.4964
"661","FD","E32",20.7,"Low Fat",0.04874969,"Fruits and Vegetables",37.5506,9,"OUT035","Small","Tier 2","Supermarket Type1",113.8518
"662","FD","A34",13.6907307692308,"Low Fat",0.014788594,"Starchy Foods",174.408,28,"OUT027","Medium","Tier 3","Supermarket Type3",7443.644
"663","FD","J08",11.1,"Low Fat",0.111298111,"Fruits and Vegetables",191.7846,6,"OUT017","Small","Tier 2","Supermarket Type1",3057.3536
"664","FD","G38",8.975,"Regular",0.05268526,"Canned",83.3224,26,"OUT013","High","Tier 3","Supermarket Type1",3579.3408
"665","FD","D29",12.15,"Low Fat",0.018485511,"Frozen Foods",253.1698,4,"OUT018","Medium","Tier 3","Supermarket Type2",1522.0188
"666","NC","E31",7.67,"Low Fat",0.184689756,"Household",35.4216,26,"OUT013","High","Tier 3","Supermarket Type1",450.0808
"667","FD","S19",13.8,"Regular",0.064153845,"Fruits and Vegetables",76.9012,26,"OUT013","High","Tier 3","Supermarket Type1",607.2096
"668","FD","U11",4.785,"Low Fat",0.092516598,"Breads",120.1098,26,"OUT013","High","Tier 3","Supermarket Type1",1325.6078
"669","FD","L02",20,"Regular",0.104245198,"Canned",105.3622,14,"OUT049","Medium","Tier 1","Supermarket Type1",1270.3464
"670","FD","O51",12.8173442136499,"Regular",0.041779181,"Meat",43.4112,28,"OUT027","Medium","Tier 3","Supermarket Type3",1107.8912
"671","DR","K23",8.395,"Low Fat",0.07226985,"Hard Drinks",254.104,4,"OUT018","Medium","Tier 3","Supermarket Type2",3542.056
"672","FD","O27",6.175,"Regular",0.179806961,"Meat",95.2752,4,"OUT018","Medium","Tier 3","Supermarket Type2",1534.0032
"673","FD","B16",8.21,"Low Fat",0.044995631,"Dairy",89.2198,14,"OUT049","Medium","Tier 1","Supermarket Type1",1308.297
"674","FD","A44",19.7,"Low Fat",0.053523765,"Fruits and Vegetables",55.393,6,"OUT017","Small","Tier 2","Supermarket Type1",1471.418
"675","NC","B18",19.6,"Low Fat",0.041459372,"Household",89.6514,4,"OUT018","Medium","Tier 3","Supermarket Type2",1239.7196
"676","NC","L53",7.5,"Low Fat",0.036234918,"Health and Hygiene",175.3028,16,"OUT046","Small","Tier 1","Supermarket Type1",3896.2616
"677","FD","R16",5.845,"Regular",0.105445801,"Frozen Foods",214.4218,4,"OUT018","Medium","Tier 3","Supermarket Type2",1496.0526
"678","NC","Q05",11.395,"Low Fat",0,"Health and Hygiene",151.6708,26,"OUT013","High","Tier 3","Supermarket Type1",3460.8284
"679","FD","F44",7.17,"Regular",0.05997133,"Fruits and Vegetables",132.1968,4,"OUT018","Medium","Tier 3","Supermarket Type2",2870.9296
"680","FD","U50",5.75,"Regular",0.075595405,"Dairy",114.7176,6,"OUT017","Small","Tier 2","Supermarket Type1",1259.6936
"681","FD","G20",15.5,"Regular",0.210375806,"Fruits and Vegetables",178.2028,15,"OUT010","Medium","Tier 3","Grocery Store",177.1028
"682","FD","D58",7.76,"Low Fat",0.059341019,"Snack Foods",99.77,9,"OUT035","Small","Tier 2","Supermarket Type1",798.96
"683","FD","T01",13.65,"Regular",0.18520944,"Canned",212.9902,6,"OUT017","Small","Tier 2","Supermarket Type1",3185.853
"684","FD","K15",10.8,"Low Fat",0.098566832,"Meat",98.3042,14,"OUT049","Medium","Tier 1","Supermarket Type1",1488.063
"685","FD","J08",11.1,"Low Fat",0.11084417,"Fruits and Vegetables",189.2846,14,"OUT049","Medium","Tier 1","Supermarket Type1",5159.2842
"686","FD","S10",12.9878795546559,"Low Fat",0.0350152,"Snack Foods",182.0318,28,"OUT027","Medium","Tier 3","Supermarket Type3",5954.2494
"687","FD","J55",12.8,"Regular",0.023567538,"Meat",226.8404,14,"OUT049","Medium","Tier 1","Supermarket Type1",4500.808
"688","FD","U32",8.785,"Low Fat",0,"Fruits and Vegetables",123.0414,15,"OUT010","Medium","Tier 3","Grocery Store",121.8414
"689","FD","G09",20.6,"Regular",0.04792722,"Fruits and Vegetables",185.9556,9,"OUT035","Small","Tier 2","Supermarket Type1",4318.3788
"690","FD","E39",7.89,"Low Fat",0.036207786,"Dairy",121.0782,11,"OUT045","Small","Tier 2","Supermarket Type1",3456.1678
"691","FD","U56",16.85,"Low Fat",0.044377096,"Fruits and Vegetables",185.8266,26,"OUT013","High","Tier 3","Supermarket Type1",1659.8394
"692","NC","H55",16.35,"Low Fat",0.034742632,"Household",127.402,11,"OUT045","Small","Tier 2","Supermarket Type1",759.012
"693","FD","X33",12.9878795546559,"Regular",0.116915909,"Snack Foods",159.4578,28,"OUT027","Medium","Tier 3","Supermarket Type3",4974.1918
"694","FD","R24",17.35,"Regular",0.062979148,"Baking Goods",87.983,11,"OUT045","Small","Tier 2","Supermarket Type1",1707.777
"695","FD","C33",13.2247693817468,"Regular",0.068604503,"Fruits and Vegetables",197.3768,28,"OUT027","Medium","Tier 3","Supermarket Type3",7488.9184
"696","NC","V54",13.3847364953887,"Low Fat",0.03294861,"Household",116.8124,28,"OUT027","Medium","Tier 3","Supermarket Type3",2488.7604
"697","NC","Q02",12.6,"Low Fat",0.007450258,"Household",186.7556,26,"OUT013","High","Tier 3","Supermarket Type1",2816.334
"698","NC","U17",5.32,"Low Fat",0.093027718,"Health and Hygiene",101.4674,14,"OUT049","Medium","Tier 1","Supermarket Type1",2954.1546
"699","NC","Z06",13.3847364953887,"Low Fat",0.164864915,"Household",255.2698,28,"OUT019","Small","Tier 1","Grocery Store",761.0094
"700","FD","V37",13,"Regular",0.083498083,"Canned",199.4426,9,"OUT035","Small","Tier 2","Supermarket Type1",593.2278
"701","DR","H25",11.8474598930481,"Low Fat",0.014522363,"Soft Drinks",50.2324,28,"OUT027","Medium","Tier 3","Supermarket Type3",1298.31
"702","NC","I43",19.85,"Low Fat",0.025963795,"Household",46.3376,9,"OUT035","Small","Tier 2","Supermarket Type1",1150.5024
"703","NC","Q53",17.6,"Low Fat",0.019012262,"Health and Hygiene",237.159,6,"OUT017","Small","Tier 2","Supermarket Type1",3072.667
"704","NC","T18",14.6,"Low Fat",0.059393919,"Household",181.7976,9,"OUT035","Small","Tier 2","Supermarket Type1",3259.7568
"705","FD","F14",7.55,"Low Fat",0.027212058,"Canned",152.734,14,"OUT049","Medium","Tier 1","Supermarket Type1",2756.412
"706","FD","M14",13.8,"Low Fat",0.013263968,"Canned",106.9254,16,"OUT046","Small","Tier 1","Supermarket Type1",2930.1858
"707","FD","X57",17.25,"Regular",0.079113947,"Snack Foods",99.2068,15,"OUT010","Medium","Tier 3","Grocery Store",97.2068
"708","NC","V05",10.1,"Low Fat",0.03020851,"Health and Hygiene",153.1656,16,"OUT046","Small","Tier 1","Supermarket Type1",1544.656
"709","FD","X39",14.3,"Regular",0.049634817,"Meat",212.5586,26,"OUT013","High","Tier 3","Supermarket Type1",3165.879
"710","FD","A23",9.8,"Low Fat",0.047187038,"Baking Goods",100.6016,16,"OUT046","Small","Tier 1","Supermarket Type1",1619.2256
"711","NC","V06",11.3,"Low Fat",0.066681333,"Household",194.4478,16,"OUT046","Small","Tier 1","Supermarket Type1",387.4956
"712","NC","E31",7.67,"Low Fat",0.185218446,"Household",36.3216,11,"OUT045","Small","Tier 2","Supermarket Type1",415.4592
"713","DR","I39",13.8,"Low Fat",0.162462044,"Dairy",55.893,15,"OUT010","Medium","Tier 3","Grocery Store",226.372
"714","FD","H21",10.395,"Low Fat",0.031273559,"Seafood",160.0604,14,"OUT049","Medium","Tier 1","Supermarket Type1",1267.6832
"715","FD","R26",20.7,"Low Fat",0.042836778,"Dairy",175.8028,16,"OUT046","Small","Tier 1","Supermarket Type1",1593.9252
"716","FD","A14",13.4260689045936,"Low Fat",0.114127418,"Dairy",147.176,28,"OUT019","Small","Tier 1","Grocery Store",585.904
"717","FD","G21",17.35,"Regular",0.146895866,"Seafood",149.605,4,"OUT018","Medium","Tier 3","Supermarket Type2",3745.125
"718","NC","Q38",16.35,"Low Fat",0.013420879,"Others",104.828,4,"OUT018","Medium","Tier 3","Supermarket Type2",1810.976
"719","FD","N20",19.35,"Low Fat",0.026181893,"Fruits and Vegetables",167.0474,16,"OUT046","Small","Tier 1","Supermarket Type1",2358.2636
"720","NC","N29",15.2,"Low Fat",0.012184999,"Health and Hygiene",50.3034,6,"OUT017","Small","Tier 2","Supermarket Type1",145.8102
"721","FD","I28",14.3,"Low Fat",0.026428924,"Frozen Foods",78.2302,4,"OUT018","Medium","Tier 3","Supermarket Type2",554.6114
"722","FD","A03",13.4260689045936,"Regular",0.045243613,"Dairy",146.8102,28,"OUT027","Medium","Tier 3","Supermarket Type3",3499.4448
"723","FD","Z28",20,"Regular",0,"Frozen Foods",127.3678,16,"OUT046","Small","Tier 1","Supermarket Type1",1780.3492
"724","FD","O52",12.867061281337,"Regular",0.076790922,"Frozen Foods",172.1106,28,"OUT027","Medium","Tier 3","Supermarket Type3",2566.659
"725","FD","U10",10.1,"Regular",0.045950475,"Snack Foods",38.2848,6,"OUT017","Small","Tier 2","Supermarket Type1",1230.3984
"726","FD","P13",12.3057050092764,"Regular",0.133673087,"Canned",41.548,28,"OUT027","Medium","Tier 3","Supermarket Type3",918.804
"727","FD","V02",13.4260689045936,"Low Fat",0.060252433,"Dairy",170.7106,28,"OUT027","Medium","Tier 3","Supermarket Type3",3079.9908
"728","FD","S28",8.18,"Regular",0.082529704,"Frozen Foods",56.9588,14,"OUT049","Medium","Tier 1","Supermarket Type1",744.3644
"729","FD","W49",19.5,"Low Fat",0.082552214,"Canned",179.8002,16,"OUT046","Small","Tier 1","Supermarket Type1",716.4008
"730","FD","P33",18.7,"Low Fat",0.089272253,"Snack Foods",254.7672,16,"OUT046","Small","Tier 1","Supermarket Type1",5113.344
"731","FD","J03",12.35,"Regular",0.072541731,"Dairy",48.5692,11,"OUT045","Small","Tier 2","Supermarket Type1",886.8456
